,臺灣地區,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,金門縣,連江縣
2011,"925,287","935,168","1,283,016","1,043,966","911,325","795,970","873,949","757,937","1,182,169","836,244","728,535","782,085","635,151","637,143","715,490","560,697","717,897","641,958","890,771","1,309,090","773,307","737,547","887,309"
2012,"926,488","931,124","1,266,246","1,047,542","898,272","784,490","886,148","881,325","1,171,976","814,895","758,591","803,720","626,903","704,894","706,989","591,181","732,483","652,440","829,687","1,241,683","870,722","713,693","768,400"
2013,"945,985","949,046","1,268,018","1,062,114","979,836","820,810","901,951","833,681","1,131,656","802,373","724,511","731,816","656,442","747,545","684,676","601,166","730,759","667,038","880,207","1,355,563","1,003,287","770,727","817,642"
2014,"956,246","960,271","1,297,477","1,060,476","983,209","836,829","916,933","907,028","1,181,434","836,317","751,577","698,397","653,538","689,122","681,122","617,046","692,524","704,959","845,769","1,367,376","925,899","724,527","751,750"
2015,"962,035","977,948","1,273,766","1,054,915","976,072","845,424","951,688","1,039,068","1,099,443","820,283","737,354","712,722","672,301","764,111","711,078","543,951","719,096","586,087","905,031","1,262,724","895,724","767,191","794,944"
2016,"978,268","983,949","1,273,261","1,061,946","960,322","875,396","988,912","915,790","1,143,518","904,641","759,768","766,332","661,222","775,733","779,154","608,795","728,756","774,899","934,776","1,346,612","937,169","733,658","727,578"
2017,"1,023,841","1,042,684","1,384,488","1,111,157","1,061,337","884,159","996,311","953,288","1,359,021","829,528","775,907","750,156","688,652","769,468","805,875","656,093","743,904","637,571","949,723","1,242,117","911,561","808,721","743,027"
2018,"1,024,086","1,043,924","1,352,669","1,150,408","1,079,881","904,532","1,009,320","885,269","1,281,838","815,640","750,972","742,865","690,359","761,471","797,070","667,520","762,140","708,464","922,211","1,221,006","898,280","758,455","891,686"
2019,"1,043,664","1,028,484","1,453,122","1,097,938","1,110,432","889,505","1,052,227","943,095","1,321,844","812,162","792,028","753,096","738,345","702,623","780,684","653,400","750,948","758,964","962,967","1,344,274","941,869","699,315","872,751"
2020,"1,029,171","1,009,118","1,403,085","1,120,267","1,074,900","893,623","1,012,250","933,377","1,361,943","870,864","752,819","783,964","782,188","722,958","843,329","637,212","761,363","754,252","877,597","1,280,140","925,459","717,876","987,860"
