year,city  ,ntd
2011,臺灣地區,"1,157,895"
2011,新北市,"1,178,833"
2011,臺北市,"1,645,287"
2011,桃園市,"1,219,162"
2011,臺中市,"1,149,637"
2011,臺南市,"978,957"
2011,高雄市,"1,091,973"
2011,宜蘭縣,"902,770"
2011,新竹縣,"1,454,435"
2011,苗栗縣,"1,058,061"
2011,彰化縣,"952,286"
2011,南投縣,"923,225"
2011,雲林縣,"856,239"
2011,嘉義縣,"829,596"
2011,屏東縣,"903,440"
2011,臺東縣,"775,472"
2011,花蓮縣,"945,987"
2011,澎湖縣,"863,777"
2011,基隆市,"1,063,450"
2011,新竹市,"1,556,284"
2011,嘉義市,"964,888"
2011,金門縣,"1,127,319"
2011,連江縣,"1,351,519"
2012,臺灣地區,"1,176,877"
2012,新北市,"1,157,952"
2012,臺北市,"1,683,958"
2012,桃園市,"1,277,263"
2012,臺中市,"1,115,529"
2012,臺南市,"959,415"
2012,高雄市,"1,137,939"
2012,宜蘭縣,"1,106,961"
2012,新竹縣,"1,460,798"
2012,苗栗縣,"1,053,452"
2012,彰化縣,"987,073"
2012,南投縣,"1,027,639"
2012,雲林縣,"861,185"
2012,嘉義縣,"907,711"
2012,屏東縣,"927,097"
2012,臺東縣,"832,130"
2012,花蓮縣,"951,580"
2012,澎湖縣,"911,077"
2012,基隆市,"1,001,882"
2012,新竹市,"1,518,434"
2012,嘉義市,"1,135,691"
2012,金門縣,"1,113,949"
2012,連江縣,"1,170,980"
2013,臺灣地區,"1,176,877"
2013,新北市,"1,157,952"
2013,臺北市,"1,683,958"
2013,桃園市,"1,277,263"
2013,臺中市,"1,115,529"
2013,臺南市,"959,415"
2013,高雄市,"1,137,939"
2013,宜蘭縣,"1,106,961"
2013,新竹縣,"1,460,798"
2013,苗栗縣,"1,053,452"
2013,彰化縣,"987,073"
2013,南投縣,"1,027,639"
2013,雲林縣,"861,185"
2013,嘉義縣,"907,711"
2013,屏東縣,"927,097"
2013,臺東縣,"832,130"
2013,花蓮縣,"951,580"
2013,澎湖縣,"911,077"
2013,基隆市,"1,001,882"
2013,新竹市,"1,518,434"
2013,嘉義市,"1,135,691"
2013,金門縣,"1,113,949"
2013,連江縣,"1,170,980"
2014,臺灣地區,"1,176,877"
2014,新北市,"1,157,952"
2014,臺北市,"1,683,958"
2014,桃園市,"1,277,263"
2014,臺中市,"1,115,529"
2014,臺南市,"959,415"
2014,高雄市,"1,137,939"
2014,宜蘭縣,"1,106,961"
2014,新竹縣,"1,460,798"
2014,苗栗縣,"1,053,452"
2014,彰化縣,"987,073"
2014,南投縣,"1,027,639"
2014,雲林縣,"861,185"
2014,嘉義縣,"907,711"
2014,屏東縣,"927,097"
2014,臺東縣,"832,130"
2014,花蓮縣,"951,580"
2014,澎湖縣,"911,077"
2014,基隆市,"1,001,882"
2014,新竹市,"1,518,434"
2014,嘉義市,"1,135,691"
2014,金門縣,"1,113,949"
2014,連江縣,"1,170,980"
2015,臺灣地區,"1,176,877"
2015,新北市,"1,157,952"
2015,臺北市,"1,683,958"
2015,桃園市,"1,277,263"
2015,臺中市,"1,115,529"
2015,臺南市,"959,415"
2015,高雄市,"1,137,939"
2015,宜蘭縣,"1,106,961"
2015,新竹縣,"1,460,798"
2015,苗栗縣,"1,053,452"
2015,彰化縣,"987,073"
2015,南投縣,"1,027,639"
2015,雲林縣,"861,185"
2015,嘉義縣,"907,711"
2015,屏東縣,"927,097"
2015,臺東縣,"832,130"
2015,花蓮縣,"951,580"
2015,澎湖縣,"911,077"
2015,基隆市,"1,001,882"
2015,新竹市,"1,518,434"
2015,嘉義市,"1,135,691"
2015,金門縣,"1,113,949"
2015,連江縣,"1,170,980"
2016,臺灣地區,"1,176,877"
2016,新北市,"1,157,952"
2016,臺北市,"1,683,958"
2016,桃園市,"1,277,263"
2016,臺中市,"1,115,529"
2016,臺南市,"959,415"
2016,高雄市,"1,137,939"
2016,宜蘭縣,"1,106,961"
2016,新竹縣,"1,460,798"
2016,苗栗縣,"1,053,452"
2016,彰化縣,"987,073"
2016,南投縣,"1,027,639"
2016,雲林縣,"861,185"
2016,嘉義縣,"907,711"
2016,屏東縣,"927,097"
2016,臺東縣,"832,130"
2016,花蓮縣,"951,580"
2016,澎湖縣,"911,077"
2016,基隆市,"1,001,882"
2016,新竹市,"1,518,434"
2016,嘉義市,"1,135,691"
2016,金門縣,"1,113,949"
2016,連江縣,"1,170,980"
2017,臺灣地區,"1,176,877"
2017,新北市,"1,157,952"
2017,臺北市,"1,683,958"
2017,桃園市,"1,277,263"
2017,臺中市,"1,115,529"
2017,臺南市,"959,415"
2017,高雄市,"1,137,939"
2017,宜蘭縣,"1,106,961"
2017,新竹縣,"1,460,798"
2017,苗栗縣,"1,053,452"
2017,彰化縣,"987,073"
2017,南投縣,"1,027,639"
2017,雲林縣,"861,185"
2017,嘉義縣,"907,711"
2017,屏東縣,"927,097"
2017,臺東縣,"832,130"
2017,花蓮縣,"951,580"
2017,澎湖縣,"911,077"
2017,基隆市,"1,001,882"
2017,新竹市,"1,518,434"
2017,嘉義市,"1,135,691"
2017,金門縣,"1,113,949"
2017,連江縣,"1,170,980"
2018,臺灣地區,"1,176,877"
2018,新北市,"1,157,952"
2018,臺北市,"1,683,958"
2018,桃園市,"1,277,263"
2018,臺中市,"1,115,529"
2018,臺南市,"959,415"
2018,高雄市,"1,137,939"
2018,宜蘭縣,"1,106,961"
2018,新竹縣,"1,460,798"
2018,苗栗縣,"1,053,452"
2018,彰化縣,"987,073"
2018,南投縣,"1,027,639"
2018,雲林縣,"861,185"
2018,嘉義縣,"907,711"
2018,屏東縣,"927,097"
2018,臺東縣,"832,130"
2018,花蓮縣,"951,580"
2018,澎湖縣,"911,077"
2018,基隆市,"1,001,882"
2018,新竹市,"1,518,434"
2018,嘉義市,"1,135,691"
2018,金門縣,"1,113,949"
2018,連江縣,"1,170,980"
2019,臺灣地區,"1,335,845"
2019,新北市,"1,387,812"
2019,臺北市,"1,839,410"
2019,桃園市,"1,434,755"
2019,臺中市,"1,357,725"
2019,臺南市,"1,120,897"
2019,高雄市,"1,291,257"
2019,宜蘭縣,"1,129,513"
2019,新竹縣,"1,638,924"
2019,苗栗縣,"1,118,245"
2019,彰化縣,"1,063,532"
2019,南投縣,"977,337"
2019,雲林縣,"962,508"
2019,嘉義縣,"875,083"
