,臺灣地區,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,金門縣,連江縣
2011,"907,988","927,075","1,251,519","961,998","915,341","783,223","856,346","721,410","1,097,918","833,967","772,072","729,037","674,055","687,869","710,173","607,872","757,041","673,081","845,677","1,152,707","768,315","876,028","1,067,042"
2012,"923,584","911,915","1,278,278","1,007,045","886,682","770,078","894,107","892,727","1,093,853","826,530","792,362","831,790","684,977","747,956","736,174","670,017","761,611","727,056","786,441","1,132,620","910,601","891,697","928,816"
2013,"942,208","931,239","1,279,195","1,027,658","928,938","830,467","915,255","813,875","1,073,893","839,394","789,742","748,930","704,313","727,426","722,101","676,390","790,373","769,955","841,832","1,224,310","1,026,305","991,400","1,053,883"
2014,"956,849","947,670","1,292,604","1,088,867","955,599","829,957","917,659","902,604","1,108,941","913,472","783,460","782,566","730,035","667,933","699,548","697,540","715,443","771,376","804,007","1,245,600","958,377","883,580","967,197"
2015,"964,895","959,507","1,314,031","1,073,806","970,157","837,530","946,918","961,095","1,026,352","827,540","775,465","738,754","732,732","751,058","735,650","636,162","768,611","673,239","896,581","1,136,385","917,788","937,155","1,019,259"
2016,"993,115","1,011,072","1,320,834","1,087,073","949,050","884,524","964,009","906,825","1,105,002","962,522","838,103","775,270","753,126","768,510","761,571","674,647","782,381","896,505","902,459","1,240,355","962,456","857,697","980,000"
2017,"1,018,941","1,046,576","1,344,538","1,105,711","1,033,169","902,536","985,517","901,167","1,271,770","853,451","816,320","758,388","745,074","769,976","801,448","752,275","752,426","724,107","924,561","1,283,253","915,716","949,847","959,721"
2018,"1,036,304","1,069,349","1,379,305","1,129,990","1,065,509","898,912","1,003,178","906,350","1,183,400","870,498","842,573","817,442","726,847","808,597","834,508","751,292","789,072","792,436","896,746","1,161,766","967,662","1,020,184","1,018,206"
2019,"1,059,731","1,102,332","1,422,400","1,147,356","1,082,584","904,114","1,014,869","921,399","1,224,585","900,087","863,243","794,051","797,654","734,827","816,584","746,775","809,661","867,725","957,069","1,277,527","1,019,459","981,999","1,039,034"
2020,"1,079,648","1,134,884","1,422,856","1,182,717","1,082,645","904,141","1,017,796","959,374","1,294,404","970,239","845,399","845,536","830,718","781,236","891,979","764,655","873,311","919,475","946,221","1,294,305","1,045,590","973,051","1,103,953"
