,臺灣地區,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,金門縣,連江縣
2011,"729,010","745,901","996,646","822,232","726,320","630,810","686,354","602,332","907,729","656,067","579,670","629,379","491,428","520,344","558,868","435,401","554,335","486,598","718,329","982,122","616,177","550,263","648,213"
2012,"727,693","741,651","973,747","815,889","717,894","627,337","694,285","698,346","898,118","629,119","597,253","648,629","487,669","572,225","553,602","464,577","566,694","492,419","660,931","935,237","686,120","542,328","568,563"
2013,"747,922","750,687","1,001,798","832,626","781,899","654,843","709,823","668,544","858,781","621,582","577,658","584,190","522,661","616,718","545,713","478,531","554,525","514,077","719,698","1,044,462","788,432","599,588","599,256"
2014,"755,169","760,951","1,014,262","821,381","786,285","674,797","722,305","738,296","900,922","649,705","594,464","561,412","518,443","567,649","547,989","494,037","547,353","543,641","692,416","1,036,179","726,313","563,569","546,474"
2015,"759,647","765,476","1,005,898","821,563","777,046","675,861","752,712","839,843","841,800","639,582","586,102","572,716","528,364","624,427","576,911","433,133","563,001","466,630","729,180","971,537","707,508","593,391","593,828"
2016,"776,811","771,154","1,025,150","831,228","769,046","696,425","786,097","736,769","883,370","700,967","603,518","625,403","518,246","648,026","629,467","486,046","562,636","601,859","762,921","1,049,649","745,214","563,181","550,195"
2017,"811,670","823,461","1,080,904","879,508","849,155","707,495","795,624","755,648","1,014,464","653,494","621,736","614,176","565,062","638,422","648,324","519,259","586,240","503,857","777,924","953,074","736,330","620,715","562,843"
2018,"811,359","820,520","1,082,626","901,666","865,525","717,367","793,253","721,622","945,759","640,257","596,383","592,938","556,969","629,287","645,897","534,302","613,314","541,139","748,209","956,393","713,443","628,620","681,572"
2019,"829,199","810,975","1,152,501","853,095","894,519","714,445","842,428","771,019","1,006,874","639,221","628,479","606,254","602,116","586,853","632,721","525,790","603,636","589,135","779,555","1,018,975","753,030","582,803","692,226"
2020,"815,100","791,454","1,109,351","878,957","867,844","711,289","805,946","754,386","1,036,565","679,104","602,152","631,895","624,843","597,640","670,799","510,527","602,175","582,716","716,855","955,542","745,830","594,216","760,805"
